ID,Size,Predicted,Actual
1,215,0.0,no
2,273,0.16,yes
3,460,0.19,yes
4,138,0.01,no
5,358,0.28,no
6,1248,0.32,yes
7,51,0.0,no
8,157,0.1,no
9,31,0.0,no
10,981,0.36,yes
11,180,0.0,no
12,262,0.49,no
13,553,0.22,yes
14,40,0.34,no
15,369,0.31,no
16,390,0.32,no
17,51,0.0,no
18,577,0.09,yes
19,32,0.0,no
20,66,0.0,no
21,188,0.11,yes
22,582,0.09,yes
23,160,0.12,yes
24,50,0.0,no
25,27,0.0,no
26,923,0.62,yes
27,60,0.0,no
28,62,0.0,no
29,87,0.0,no
30,52,0.0,no
31,268,0.0,no
32,163,0.26,no
33,109,0.09,no
34,147,0.04866666666666667,no
35,58,0.0,no
36,44,0.7030555555555554,no
37,106,0.81,yes
38,139,0.0,no
39,326,0.05,no
40,648,0.09,no
41,792,0.55,yes
42,319,0.46,yes
43,55,0.0,no
44,191,0.0,no
45,90,0.4769047619047619,no
46,273,0.0,yes
47,137,0.0,no
48,79,0.06,no
49,82,0.0,no
50,147,0.04866666666666667,no
51,422,0.06,no
52,979,0.24,yes
53,495,0.75,yes
54,189,0.01,no
55,167,0.28,yes
56,86,0.12,no
57,182,0.0,yes
58,361,0.43,yes
59,126,0.0,no
60,106,0.81,no
61,109,0.09,no
62,85,0.0,no
63,236,0.0,no
64,315,0.4,yes
65,695,0.27,yes
66,27,0.0,no
67,89,0.1377857142857143,no
68,301,0.47,yes
69,153,0.016666666666666666,yes
70,92,0.5902380952380951,no
71,466,0.58,yes
72,93,0.995,no
73,244,0.0,no
74,192,0.0,yes
75,252,0.21,no
76,109,0.09,no
77,601,0.09,yes
78,565,0.57,yes
79,69,0.63,no
80,77,0.11,no
81,94,0.5963333333333333,yes
82,337,0.05,no
83,214,0.0,no
84,79,0.06,no
85,25,0.0,no
86,84,0.0,no
87,34,0.0,no
88,33,0.0,no
89,104,0.88,no
90,172,0.0,no
91,70,0.21,no
92,140,0.0,no
93,156,0.15,no
94,248,0.0,no
95,277,0.27,yes
96,189,0.6,no
97,194,0.27,no
98,346,0.35,no
99,304,0.12,no
100,356,0.36,yes
101,84,0.3,no
102,53,0.06,no
103,132,0.0,no
104,4088,0.1,no
105,691,0.61,yes
106,47,0.11,no
107,101,0.22,no
108,510,0.6,yes
109,328,0.49,yes
110,273,0.0,yes
111,136,0.0,no
112,56,0.0,no
113,74,0.0,no
114,359,0.32,yes
115,174,0.0,no
116,148,0.2825952380952381,no
117,92,0.5902380952380951,no
118,45,0.527888888888889,no
119,168,0.02,no
120,77,0.11,no
121,666,0.54,no
122,88,0.01,no
123,262,0.16,no
124,54,0.0,no
125,48,0.0,yes
126,140,0.0,no
127,152,0.006666666666666666,no
128,39,0.0,no
129,131,0.0,no
130,47,0.0,no
131,129,0.0,no
132,43,0.0,no
133,243,0.0,yes
134,62,0.0,no
135,45,0.527888888888889,no
136,97,0.24,no
137,476,0.31,no
138,77,0.3478333333333333,no
139,69,0.11,no
140,104,0.0,no
141,115,0.0,no
142,421,0.3,no
143,61,0.02,no
144,2009,0.33,no
145,179,0.03,no
146,106,0.0,no
147,33,0.0,no
148,657,0.01,no
149,295,0.02,no
150,872,0.03,no
151,444,0.32,no
152,168,0.01,no
153,752,0.02,no
154,135,0.0,no
155,1126,0.2,no
156,163,0.02,no
157,184,0.11,no
158,51,0.0,no
159,25,0.0,no
160,180,0.04,no
161,64,0.63,no
162,101,0.0,no
163,512,0.55,no
164,187,0.28,no
165,56,0.01,no
166,39,0.0,no
167,261,0.32,no
168,73,0.01,no
169,65,0.57,no
170,329,0.06,no
171,64,0.63,no
172,164,0.02,no
173,624,0.28,no
174,74,0.047,no
175,117,0.0,no
176,84,0.0,no
177,226,0.22,no
178,76,0.3438333333333334,no
179,323,0.05,no
180,72,0.01,no
181,42,0.0,no
182,48,0.0,no
183,89,0.1377857142857143,no
184,380,0.07,no
185,141,0.17,no
186,148,0.2,no
187,191,0.0,no
188,46,0.005,no
189,165,0.13,no
190,171,0.0,no
191,56,0.0,no
192,179,0.0,no
193,74,0.0,no
194,36,0.0,no
195,37,0.0,no
196,34,0.0,no
197,34,0.0,no
198,38,0.32486904761904756,no
199,39,0.0,no
200,156,0.11,no
